Company,Rating,Employee_Size,Industry,Review
TEGILE SYSTEMS,3.7,201 to 500,Computer Hardware Development,92
AlertEnterprise,3.3,51 to 200,Information Technology Support Services,122
HotSchedules,4.0,201 to 500,Computer Hardware Development,282
Dotcom Team,4.8,201 to 500,Information Technology Support Services,96
SUSE,4.2,1001 to 5000,Computer Hardware Development,558
Tenable,3.7,1001 to 5000,Enterprise Software & Network Solutions,522
EverString,4.1,51 to 200,Enterprise Software & Network Solutions,82
ACL Digital,4.0,1001 to 5000,Information Technology Support Services,794
Prospance,3.1,51 to 200,Information Technology Support Services,74
SmartNews,2.7,201 to 500,Internet & Web Services,114
Synack,4.1,201 to 500,Enterprise Software & Network Solutions,153
Tapjoy,4.1,201 to 500,Internet & Web Services,100
Logikcull,4.3,51 to 200,Enterprise Software & Network Solutions,86
TATA ELXSI,4.1,10000+,Information Technology Support Services,2.8T
Astir It Solutions,4.1,201 to 500,Information Technology Support Services,111
ForgeRock,4.4,501 to 1000,Enterprise Software & Network Solutions,205
Replicon,4.1,501 to 1000,Enterprise Software & Network Solutions,427
Postman,3.3,501 to 1000,Enterprise Software & Network Solutions,185
Docker,3.6,201 to 500,Software Development,109
ProBys,4.1,,Information Technology Support Services,21
Exadel,4.6,1001 to 5000,Software Development,266
Webroot,3.5,501 to 1000,Enterprise Software & Network Solutions,277
Quid,3.6,51 to 200,Internet & Web Services,102
Zebra Technologies,4.1,5001 to 10000,Computer Hardware Development,1.6T
GoFundMe,4.2,201 to 500,Internet & Web Services,145
PAX Labs,3.2,201 to 500,Computer Hardware Development,92
BrightTALK,3.7,201 to 500,Internet & Web Services,114
Gem,2.8,51 to 200,Enterprise Software & Network Solutions,82
Reflektive,3.3,51 to 200,Computer Hardware Development,89
NETSCOUT,3.5,1001 to 5000,Information Technology Support Services,514
Flexera,4.1,1001 to 5000,Computer Hardware Development,455
Anomali,3.3,201 to 500,Computer Hardware Development,140
Contentsquare,3.9,1001 to 5000,Enterprise Software & Network Solutions,419
Sysco LABS,4.0,201 to 500,Enterprise Software & Network Solutions,199
Monitise,2.7,501 to 1000,Computer Hardware Development,181
Smartly.io,4.0,501 to 1000,Enterprise Software & Network Solutions,216
EVERFI,3.9,501 to 1000,Enterprise Software & Network Solutions,335
Prezi,4.0,201 to 500,Internet & Web Services,170
Pony.ai,3.4,501 to 1000,Computer Hardware Development,77
Entelo,4.5,51 to 200,Internet & Web Services,112
Mural,3.2,501 to 1000,Internet & Web Services,201
E2open,3.9,1001 to 5000,Enterprise Software & Network Solutions,660
pMD,4.8,51 to 200,Computer Hardware Development,155
Numerator,4.2,1001 to 5000,Internet & Web Services,577
Postclick,3.8,201 to 500,Internet & Web Services,98
Perforce Software,3.6,1001 to 5000,Enterprise Software & Network Solutions,203
Weebly,4.1,201 to 500,Computer Hardware Development,123
Redbubble,3.1,201 to 500,Internet & Web Services,168
Ridecell,4.0,51 to 200,Enterprise Software & Network Solutions,109
Fieldwire,4.3,51 to 200,Computer Hardware Development,46
Nextlabs,3.5,51 to 200,Information Technology Support Services,87
Smaato,2.9,201 to 500,Internet & Web Services,154
Presidio,4.0,1001 to 5000,Information Technology Support Services,703
Opus Consulting Solutions,3.8,201 to 500,Information Technology Support Services,257
ServiceTitan,3.6,1001 to 5000,Computer Hardware Development,514
monday.com,4.4,1001 to 5000,Enterprise Software & Network Solutions,396
Trion Worlds,3.3,201 to 500,Computer Hardware Development,111
EIS Group,3.8,1001 to 5000,Software Development,148
Cohesity,3.7,1001 to 5000,Enterprise Software & Network Solutions,529
TuSimple,2.7,501 to 1000,Computer Hardware Development,370
Agero,3.1,1001 to 5000,Information Technology Support Services,643
Advansoft International,4.2,501 to 1000,Information Technology Support Services,88
Integral Ad Science,3.8,501 to 1000,Internet & Web Services,306
Shutterstock,3.9,1001 to 5000,Internet & Web Services,657
Onfido,3.6,501 to 1000,Enterprise Software & Network Solutions,249
Advent Global Solutions,4.2,501 to 1000,Information Technology Support Services,128
Sharethrough,4.4,51 to 200,Enterprise Software & Network Solutions,133
Brightcove,3.9,501 to 1000,Software Development,333
Campaign Monitor ,4.1,201 to 500,Computer Hardware Development,113
"The Linde Group, Inc",4.0,51 to 200,Information Technology Support Services,64
WorkRamp,3.8,51 to 200,Enterprise Software & Network Solutions,56
Tacit Knowledge,4.6,51 to 200,Information Technology Support Services,75
Coalfire,3.8,1001 to 5000,Information Technology Support Services,314
Helpware,4.7,1001 to 5000,Information Technology Support Services,1.2T
ASDF Web Hosting,4.2,1001 to 5000,Information Technology Support Services,258
Canva,4.4,1001 to 5000,Software Development,615
Latitude 36,4.2,51 to 200,Information Technology Support Services,115
Certent,4.1,201 to 500,Computer Hardware Development,92
NITYA Software Solutions,4.2,51 to 200,Information Technology Support Services,11
Invisible Technologies,3.7,51 to 200,Software Development,176
Singular,4.2,51 to 200,Enterprise Software & Network Solutions,85
Tealium,3.7,501 to 1000,Enterprise Software & Network Solutions,267
Dealertrack,3.8,1001 to 5000,Software Development,673
Leia,3.8,51 to 200,Computer Hardware Development,44
Originate,3.4,51 to 200,Software Development,60
Remotasks,3.3,,Information Technology Support Services,643
TigerGraph,3.0,201 to 500,Enterprise Software & Network Solutions,151
OpenDNS,4.5,,Enterprise Software & Network Solutions,61
Searchmetrics,3.5,201 to 500,Computer Hardware Development,106
Simeio,3.2,501 to 1000,Information Technology Support Services,265
Angaza,4.1,51 to 200,Enterprise Software & Network Solutions,18
Genetech Solutions,4.0,51 to 200,Information Technology Support Services,45
Ning Inc,3.8,201 to 500,Internet & Web Services,27
Netradyne,4.0,51 to 200,Enterprise Software & Network Solutions,143
Noblesoft Solutions,4.9,51 to 200,Information Technology Support Services,42
Ring,3.2,1001 to 5000,Computer Hardware Development,446
Middesk,4.6,51 to 200,Software Development,12
Highnote,4.3,51 to 200,Enterprise Software & Network Solutions,17
Litera Microsystems,2.8,1001 to 5000,Enterprise Software & Network Solutions,256
"GALAXY I TECHNOLOGIES, INC.",4.7,51 to 200,Information Technology Support Services,53
Quest Global,3.8,10000+,Information Technology Support Services,3.6T
TakeLessons,3.4,1 to 50,Internet & Web Services,138
LINE,4.0,1001 to 5000,Computer Hardware Development,386
BayInfotech,4.9,51 to 200,Enterprise Software & Network Solutions,64
MyBuys,3.6,51 to 200,Computer Hardware Development,39
Ask Applications,3.1,201 to 500,Computer Hardware Development,82
Nirvana Infotech,5.0,1 to 50,Information Technology Support Services,1
Bitcasa,3.7,1 to 50,Computer Hardware Development,31
Acorio,4.3,201 to 500,Enterprise Software & Network Solutions,85
Namitus Technologies,4.0,,Information Technology Support Services,24
CodeScience,4.1,51 to 200,Information Technology Support Services,46
Amzur Technologies,4.3,201 to 500,Information Technology Support Services,107
Openwave Computing,3.0,,Information Technology Support Services,28
Spiceworks Ziff Davis,3.8,1001 to 5000,Internet & Web Services,236
Anova Culinary,4.1,1 to 50,Internet & Web Services,26
Percona,4.3,201 to 500,Enterprise Software & Network Solutions,113
NRI Australia & New Zealand,2.7,501 to 1000,Information Technology Support Services,354
Resideo,4.2,10000+,Computer Hardware Development,525
Chef Software,3.8,201 to 500,Enterprise Software & Network Solutions,135
Waterfall,4.2,1 to 50,Computer Hardware Development,49
Luminar,3.7,201 to 500,Computer Hardware Development,71
HappyCo,4.9,51 to 200,Enterprise Software & Network Solutions,52
Yahoo Japan,3.5,10000+,Internet & Web Services,134
GoSite,3.1,51 to 200,Enterprise Software & Network Solutions,237
Frontier Technologies,4.1,51 to 200,Information Technology Support Services,27
nearmap,3.6,201 to 500,Computer Hardware Development,174
Go1,3.1,201 to 500,Computer Hardware Development,161
Automatic,3.7,51 to 200,Computer Hardware Development,29
BPA Technologies,4.1,51 to 200,Computer Hardware Development,23
iMerit,3.8,5001 to 10000,Information Technology Support Services,257
Staid Logic LLC,4.7,51 to 200,Information Technology Support Services,41
Hightail,3.2,51 to 200,Internet & Web Services,108
Apar Technologies,3.8,1001 to 5000,Information Technology Support Services,209
Accelrys,3.6,501 to 1000,Computer Hardware Development,47
Metadata,4.3,51 to 200,Enterprise Software & Network Solutions,36
V5 Systems,4.0,51 to 200,Computer Hardware Development,32
Ricoh Innovations,3.8,,Computer Hardware Development,39
Mondee,2.9,201 to 500,Computer Hardware Development,42
Engineering,3.8,1001 to 5000,Enterprise Software & Network Solutions,875
SambaNova Systems,3.7,,Computer Hardware Development,23
Unstoppable Domains,4.7,51 to 200,Internet & Web Services,45
Gainwell Technologies,3.4,10000+,Information Technology Support Services,608
Endgame,4.0,51 to 200,Enterprise Software & Network Solutions,54
Mux,4.7,51 to 200,Software Development,22
Kandji,2.9,201 to 500,Enterprise Software & Network Solutions,94
Tech Firefly,3.9,201 to 500,Information Technology Support Services,110
Vivun,4.5,51 to 200,Enterprise Software & Network Solutions,46
Playtika,3.7,1001 to 5000,Internet & Web Services,634
Talix,3.8,51 to 200,Enterprise Software & Network Solutions,14
Dishcraft Robotics,4.2,1 to 50,Computer Hardware Development,23
RedAwning,2.9,,Internet & Web Services,21
Advanced Systems Group (CA),3.3,,Information Technology Support Services,25
Appier,3.8,201 to 500,Information Technology Support Services,255
SoftClouds,4.5,51 to 200,Information Technology Support Services,34
Elevate Labs,5.0,1 to 50,Computer Hardware Development,18
Trip.com Group,3.9,10000+,Internet & Web Services,487
Webrizon,3.6,51 to 200,Enterprise Software & Network Solutions,75
TRINAMIX,4.0,201 to 500,Information Technology Support Services,76
OpenBox Solutions,3.9,1 to 50,Information Technology Support Services,9
Flo Health,4.3,201 to 500,Software Development,112
Paubox,3.7,1 to 50,Enterprise Software & Network Solutions,16
Naehas,4.1,51 to 200,Enterprise Software & Network Solutions,62
Innotas,4.5,51 to 200,Computer Hardware Development,20
Unitrends,3.5,201 to 500,Computer Hardware Development,205
Envoy Global,3.5,201 to 500,Information Technology Support Services,165
SA Technologies Inc,4.3,501 to 1000,Information Technology Support Services,190
Attensity,3.2,51 to 200,Enterprise Software & Network Solutions,30
Duda,4.2,51 to 200,Internet & Web Services,78
Virtual Gaming Worlds,4.3,1001 to 5000,Internet & Web Services,148
Osso VR,5.0,201 to 500,Computer Hardware Development,37
Wallbox,2.9,1001 to 5000,Enterprise Software & Network Solutions,186
Waltech,3.7,1 to 50,Information Technology Support Services,9
LANNER ELECTRONICS USA,3.2,1 to 50,Computer Hardware Development,20
cyberCSI,4.0,51 to 200,Information Technology Support Services,38
DWS,4.0,501 to 1000,Information Technology Support Services,189
Flock Safety,3.9,51 to 200,Computer Hardware Development,93
UNISSANT,2.6,51 to 200,Information Technology Support Services,68
OneValley,4.7,51 to 200,Internet & Web Services,24
HUMAN Security,4.1,201 to 500,Internet & Web Services,81
ChargePoint,3.2,1001 to 5000,Computer Hardware Development,266
Radiant Logic,3.5,51 to 200,Software Development,51
Spruce Technology,3.4,201 to 500,Information Technology Support Services,58
CEI,4.0,501 to 1000,Information Technology Support Services,258
Kapsch,3.8,501 to 1000,Software Development,334
Agoda,4.3,5001 to 10000,Internet & Web Services,2.1T
Skillsoft,3.1,1001 to 5000,Enterprise Software & Network Solutions,895
Invoice2go,4.4,51 to 200,Computer Hardware Development,72
MetricStream,3.4,1001 to 5000,Enterprise Software & Network Solutions,871
INSZoom.com,2.7,51 to 200,Computer Hardware Development,103
GoodTime,4.0,51 to 200,Enterprise Software & Network Solutions,39
Clarizen,3.7,201 to 500,Computer Hardware Development,78
Astound Commerce,3.7,1001 to 5000,Information Technology Support Services,194
Hortonworks,3.9,1001 to 5000,Enterprise Software & Network Solutions,302
Aviso,3.1,51 to 200,Enterprise Software & Network Solutions,147
Microdesk,3.7,201 to 500,Computer Hardware Development,133
LogicMonitor,4.0,1001 to 5000,Enterprise Software & Network Solutions,518
Dictionary.com,2.9,1 to 50,Internet & Web Services,57
Fond,4.6,1 to 50,Internet & Web Services,58
Mistras Group,3.3,5001 to 10000,Research & Development,292
Ciber,3.7,1001 to 5000,Information Technology Support Services,1.3T
InsideView,4.5,201 to 500,Enterprise Software & Network Solutions,223
Zapier,3.7,501 to 1000,Internet & Web Services,196
MyVest,4.3,51 to 200,Enterprise Software & Network Solutions,45
Cybage Software,4.0,5001 to 10000,Information Technology Support Services,3.7T
Juniper Square,4.0,201 to 500,Software Development,128
Disney Streaming Services,3.1,501 to 1000,Internet & Web Services,243
GoodData,4.1,201 to 500,Software Development,171
Diversant,3.4,1001 to 5000,Information Technology Support Services,531
15Five,3.7,201 to 500,Computer Hardware Development,173
RSA Security,3.8,501 to 1000,Enterprise Software & Network Solutions,954
Inkling,4.3,51 to 200,Enterprise Software & Network Solutions,84
Yammer,3.8,51 to 200,Internet & Web Services,55
HTC Global Services,3.6,10000+,Information Technology Support Services,1.4T
Keywords Studios,3.9,10000+,Information Technology Support Services,1.6T
Pendo,3.8,501 to 1000,Enterprise Software & Network Solutions,282
Kong,4.0,501 to 1000,Software Development,114
Qualitest,3.6,5001 to 10000,Information Technology Support Services,984
Benchling,3.5,501 to 1000,Enterprise Software & Network Solutions,126
Khoros,3.8,1001 to 5000,Enterprise Software & Network Solutions,512
Sift,3.7,51 to 200,Internet & Web Services,118
HeartFlow,3.0,201 to 500,Enterprise Software & Network Solutions,113
Eaze,2.8,51 to 200,Internet & Web Services,154
Afterpay,3.6,1001 to 5000,Internet & Web Services,169
Refinitiv,3.7,10000+,Computer Hardware Development,1.9T
Leanplum,4.1,51 to 200,Enterprise Software & Network Solutions,145
KPI Partners,3.6,201 to 500,Information Technology Support Services,125
Pacific Office Automation,3.8,1001 to 5000,Enterprise Software & Network Solutions,445
SelfMade,4.4,1 to 50,Internet & Web Services,578
Mode Analytics,3.1,51 to 200,Internet & Web Services,69
Infinite Computer Solutions,3.5,1001 to 5000,Information Technology Support Services,1.6T
ClickUp,3.5,501 to 1000,Enterprise Software & Network Solutions,323
InVision,3.8,501 to 1000,Internet & Web Services,374
SnapLogic,3.6,201 to 500,Computer Hardware Development,134
HOVER,3.1,201 to 500,Computer Hardware Development,106
Idhasoft,2.9,1001 to 5000,Information Technology Support Services,85
Chartboost,4.1,51 to 200,Internet & Web Services,82
LaunchDarkly,3.4,501 to 1000,Enterprise Software & Network Solutions,74
LivePerson,2.9,1001 to 5000,Enterprise Software & Network Solutions,778
Pegasystems,3.8,5001 to 10000,Enterprise Software & Network Solutions,2.1T
Persado,2.7,201 to 500,Internet & Web Services,207
Tubi,3.8,201 to 500,Internet & Web Services,69
Qualtrics,3.8,5001 to 10000,Enterprise Software & Network Solutions,1.8T
Houzz,3.7,1001 to 5000,Internet & Web Services,1.5T
Lyris,2.5,51 to 200,Computer Hardware Development,123
Skydio,4.8,501 to 1000,Computer Hardware Development,124
Zoosk,3.3,51 to 200,Internet & Web Services,93
Trusted Health,4.2,201 to 500,Internet & Web Services,197
